"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"1857";"Gorenjska";"17";"2011";"Moski";1042
"1858";"Gorenjska";"17";"2012";"Moski";1072
"1859";"Gorenjska";"17";"2013";"Moski";1057
"1860";"Gorenjska";"17";"2014";"Moski";1089
"1861";"Gorenjska";"17";"2015";"Moski";1180
"1862";"Gorenjska";"17";"2016";"Moski";1161
"1863";"Gorenjska";"17";"2017 (začasni podatki)";"Moski";1195
"1864";"Gorenjska";"18";"2009";"Moski";1060
"1865";"Gorenjska";"18";"2010";"Moski";1035
"1866";"Gorenjska";"18";"2011";"Moski";1053
"1867";"Gorenjska";"18";"2012";"Moski";1059
"1868";"Gorenjska";"18";"2013";"Moski";1071
"1869";"Gorenjska";"18";"2014";"Moski";1112
"1870";"Gorenjska";"18";"2015";"Moski";1098
"1871";"Gorenjska";"18";"2016";"Moski";1226
"1872";"Gorenjska";"18";"2017 (začasni podatki)";"Moski";1267
"1873";"Gorenjska";"19";"2009";"Moski";1071
"1874";"Gorenjska";"19";"2010";"Moski";1060
"1875";"Gorenjska";"19";"2011";"Moski";1046
"1876";"Gorenjska";"19";"2012";"Moski";1026
"1877";"Gorenjska";"19";"2013";"Moski";1083
"1878";"Gorenjska";"19";"2014";"Moski";1053
"1879";"Gorenjska";"19";"2015";"Moski";1123
"1880";"Gorenjska";"19";"2016";"Moski";1145
"1881";"Gorenjska";"19";"2017 (začasni podatki)";"Moski";1187
"1882";"Gorenjska";"20";"2009";"Moski";1256
"1883";"Gorenjska";"20";"2010";"Moski";1212
"1884";"Gorenjska";"20";"2011";"Moski";1220
"1885";"Gorenjska";"20";"2012";"Moski";1289
"1886";"Gorenjska";"20";"2013";"Moski";1474
"1887";"Gorenjska";"20";"2014";"Moski";1488
"1888";"Gorenjska";"20";"2015";"Moski";1542
"1889";"Gorenjska";"20";"2016";"Moski";1567
"1890";"Gorenjska";"20";"2017 (začasni podatki)";"Moski";1543
"1891";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2009";"Moski";6848
"1892";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2010";"Moski";6863
"1893";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2011";"Moski";5899
"1894";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2012";"Moski";5644
"1895";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2013";"Moski";5408
"1896";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2014";"Moski";5771
"1897";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2015";"Moski";5611
"1898";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2016";"Moski";5533
"1899";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";5524
"1900";"Primorsko-notranjska";"01";"2009";"Moski";441
"1901";"Primorsko-notranjska";"01";"2010";"Moski";368
"1902";"Primorsko-notranjska";"01";"2011";"Moski";277
"1903";"Primorsko-notranjska";"01";"2012";"Moski";301
"1904";"Primorsko-notranjska";"01";"2013";"Moski";318
"1905";"Primorsko-notranjska";"01";"2014";"Moski";326
"1906";"Primorsko-notranjska";"01";"2015";"Moski";285
"1907";"Primorsko-notranjska";"01";"2016";"Moski";231
"1908";"Primorsko-notranjska";"01";"2017 (začasni podatki)";"Moski";267
"1909";"Primorsko-notranjska";"02";"2009";"Moski";404
"1910";"Primorsko-notranjska";"02";"2010";"Moski";409
"1911";"Primorsko-notranjska";"02";"2011";"Moski";391
"1912";"Primorsko-notranjska";"02";"2012";"Moski";268
"1913";"Primorsko-notranjska";"02";"2013";"Moski";268
"1914";"Primorsko-notranjska";"02";"2014";"Moski";248
"1915";"Primorsko-notranjska";"02";"2015";"Moski";286
"1916";"Primorsko-notranjska";"02";"2016";"Moski";260
"1917";"Primorsko-notranjska";"02";"2017 (začasni podatki)";"Moski";266
"1918";"Primorsko-notranjska";"03";"2009";"Moski";396
"1919";"Primorsko-notranjska";"03";"2010";"Moski";372
"1920";"Primorsko-notranjska";"03";"2011";"Moski";350
"1921";"Primorsko-notranjska";"03";"2012";"Moski";332
"1922";"Primorsko-notranjska";"03";"2013";"Moski";275
"1923";"Primorsko-notranjska";"03";"2014";"Moski";326
"1924";"Primorsko-notranjska";"03";"2015";"Moski";313
"1925";"Primorsko-notranjska";"03";"2016";"Moski";279
"1926";"Primorsko-notranjska";"03";"2017 (začasni podatki)";"Moski";284
"1927";"Primorsko-notranjska";"04";"2009";"Moski";336
"1928";"Primorsko-notranjska";"04";"2010";"Moski";365
"1929";"Primorsko-notranjska";"04";"2011";"Moski";308
"1930";"Primorsko-notranjska";"04";"2012";"Moski";270
"1931";"Primorsko-notranjska";"04";"2013";"Moski";277
"1932";"Primorsko-notranjska";"04";"2014";"Moski";311
"1933";"Primorsko-notranjska";"04";"2015";"Moski";288
"1934";"Primorsko-notranjska";"04";"2016";"Moski";281
"1935";"Primorsko-notranjska";"04";"2017 (začasni podatki)";"Moski";283
"1936";"Primorsko-notranjska";"05";"2009";"Moski";338
"1937";"Primorsko-notranjska";"05";"2010";"Moski";376
"1938";"Primorsko-notranjska";"05";"2011";"Moski";349
"1939";"Primorsko-notranjska";"05";"2012";"Moski";310
"1940";"Primorsko-notranjska";"05";"2013";"Moski";316
"1941";"Primorsko-notranjska";"05";"2014";"Moski";364
"1942";"Primorsko-notranjska";"05";"2015";"Moski";337
"1943";"Primorsko-notranjska";"05";"2016";"Moski";312
"1944";"Primorsko-notranjska";"05";"2017 (začasni podatki)";"Moski";297
"1945";"Primorsko-notranjska";"06";"2009";"Moski";411
"1946";"Primorsko-notranjska";"06";"2010";"Moski";418
"1947";"Primorsko-notranjska";"06";"2011";"Moski";338
"1948";"Primorsko-notranjska";"06";"2012";"Moski";331
"1949";"Primorsko-notranjska";"06";"2013";"Moski";349
"1950";"Primorsko-notranjska";"06";"2014";"Moski";363
"1951";"Primorsko-notranjska";"06";"2015";"Moski";336
"1952";"Primorsko-notranjska";"06";"2016";"Moski";345
"1953";"Primorsko-notranjska";"06";"2017 (začasni podatki)";"Moski";306
"1954";"Primorsko-notranjska";"07";"2009";"Moski";380
"1955";"Primorsko-notranjska";"07";"2010";"Moski";390
"1956";"Primorsko-notranjska";"07";"2011";"Moski";324
"1957";"Primorsko-notranjska";"07";"2012";"Moski";355
"1958";"Primorsko-notranjska";"07";"2013";"Moski";328
"1959";"Primorsko-notranjska";"07";"2014";"Moski";347
"1960";"Primorsko-notranjska";"07";"2015";"Moski";338
"1961";"Primorsko-notranjska";"07";"2016";"Moski";373
"1962";"Primorsko-notranjska";"07";"2017 (začasni podatki)";"Moski";360
"1963";"Primorsko-notranjska";"08";"2009";"Moski";425
"1964";"Primorsko-notranjska";"08";"2010";"Moski";435
"1965";"Primorsko-notranjska";"08";"2011";"Moski";350
"1966";"Primorsko-notranjska";"08";"2012";"Moski";387
"1967";"Primorsko-notranjska";"08";"2013";"Moski";391
"1968";"Primorsko-notranjska";"08";"2014";"Moski";378
"1969";"Primorsko-notranjska";"08";"2015";"Moski";397
"1970";"Primorsko-notranjska";"08";"2016";"Moski";379
"1971";"Primorsko-notranjska";"08";"2017 (začasni podatki)";"Moski";396
"1972";"Primorsko-notranjska";"09";"2009";"Moski";391
"1973";"Primorsko-notranjska";"09";"2010";"Moski";445
"1974";"Primorsko-notranjska";"09";"2011";"Moski";394
"1975";"Primorsko-notranjska";"09";"2012";"Moski";366
"1976";"Primorsko-notranjska";"09";"2013";"Moski";372
"1977";"Primorsko-notranjska";"09";"2014";"Moski";396
"1978";"Primorsko-notranjska";"09";"2015";"Moski";337
"1979";"Primorsko-notranjska";"09";"2016";"Moski";427
"1980";"Primorsko-notranjska";"09";"2017 (začasni podatki)";"Moski";419
"1981";"Primorsko-notranjska";"10";"2009";"Moski";380
"1982";"Primorsko-notranjska";"10";"2010";"Moski";402
"1983";"Primorsko-notranjska";"10";"2011";"Moski";372
"1984";"Primorsko-notranjska";"10";"2012";"Moski";351
"1985";"Primorsko-notranjska";"10";"2013";"Moski";374
"1986";"Primorsko-notranjska";"10";"2014";"Moski";389
"1987";"Primorsko-notranjska";"10";"2015";"Moski";371
"1988";"Primorsko-notranjska";"10";"2016";"Moski";368
"1989";"Primorsko-notranjska";"10";"2017 (začasni podatki)";"Moski";362
"1990";"Primorsko-notranjska";"11";"2009";"Moski";397
"1991";"Primorsko-notranjska";"11";"2010";"Moski";419
"1992";"Primorsko-notranjska";"11";"2011";"Moski";360
"1993";"Primorsko-notranjska";"11";"2012";"Moski";379
"1994";"Primorsko-notranjska";"11";"2013";"Moski";334
"1995";"Primorsko-notranjska";"11";"2014";"Moski";362
"1996";"Primorsko-notranjska";"11";"2015";"Moski";372
"1997";"Primorsko-notranjska";"11";"2016";"Moski";333
"1998";"Primorsko-notranjska";"11";"2017 (začasni podatki)";"Moski";334
"1999";"Primorsko-notranjska";"12";"2009";"Moski";389
"2000";"Primorsko-notranjska";"12";"2010";"Moski";393
"2001";"Primorsko-notranjska";"12";"2011";"Moski";354
"2002";"Primorsko-notranjska";"12";"2012";"Moski";332
"2003";"Primorsko-notranjska";"12";"2013";"Moski";292
"2004";"Primorsko-notranjska";"12";"2014";"Moski";333
"2005";"Primorsko-notranjska";"12";"2015";"Moski";339
"2006";"Primorsko-notranjska";"12";"2016";"Moski";333
"2007";"Primorsko-notranjska";"12";"2017 (začasni podatki)";"Moski";313
"2008";"Primorsko-notranjska";"13";"2009";"Moski";412
"2009";"Primorsko-notranjska";"13";"2010";"Moski";365
"2010";"Primorsko-notranjska";"13";"2011";"Moski";299
"2011";"Primorsko-notranjska";"13";"2012";"Moski";325
"2012";"Primorsko-notranjska";"13";"2013";"Moski";277
"2013";"Primorsko-notranjska";"13";"2014";"Moski";298
"2014";"Primorsko-notranjska";"13";"2015";"Moski";294
"2015";"Primorsko-notranjska";"13";"2016";"Moski";297
"2016";"Primorsko-notranjska";"13";"2017 (začasni podatki)";"Moski";319
"2017";"Primorsko-notranjska";"14";"2009";"Moski";397
"2018";"Primorsko-notranjska";"14";"2010";"Moski";368
"2019";"Primorsko-notranjska";"14";"2011";"Moski";312
"2020";"Primorsko-notranjska";"14";"2012";"Moski";284
"2021";"Primorsko-notranjska";"14";"2013";"Moski";262
"2022";"Primorsko-notranjska";"14";"2014";"Moski";269
"2023";"Primorsko-notranjska";"14";"2015";"Moski";281
"2024";"Primorsko-notranjska";"14";"2016";"Moski";282
"2025";"Primorsko-notranjska";"14";"2017 (začasni podatki)";"Moski";272
"2026";"Primorsko-notranjska";"15";"2009";"Moski";298
"2027";"Primorsko-notranjska";"15";"2010";"Moski";321
"2028";"Primorsko-notranjska";"15";"2011";"Moski";282
"2029";"Primorsko-notranjska";"15";"2012";"Moski";235
"2030";"Primorsko-notranjska";"15";"2013";"Moski";210
"2031";"Primorsko-notranjska";"15";"2014";"Moski";244
"2032";"Primorsko-notranjska";"15";"2015";"Moski";261
"2033";"Primorsko-notranjska";"15";"2016";"Moski";246
"2034";"Primorsko-notranjska";"15";"2017 (začasni podatki)";"Moski";262
"2035";"Primorsko-notranjska";"16";"2009";"Moski";287
"2036";"Primorsko-notranjska";"16";"2010";"Moski";257
"2037";"Primorsko-notranjska";"16";"2011";"Moski";214
"2038";"Primorsko-notranjska";"16";"2012";"Moski";200
"2039";"Primorsko-notranjska";"16";"2013";"Moski";184
"2040";"Primorsko-notranjska";"16";"2014";"Moski";199
"2041";"Primorsko-notranjska";"16";"2015";"Moski";183
"2042";"Primorsko-notranjska";"16";"2016";"Moski";189
"2043";"Primorsko-notranjska";"16";"2017 (začasni podatki)";"Moski";203
"2044";"Primorsko-notranjska";"17";"2009";"Moski";229
"2045";"Primorsko-notranjska";"17";"2010";"Moski";236
"2046";"Primorsko-notranjska";"17";"2011";"Moski";158
"2047";"Primorsko-notranjska";"17";"2012";"Moski";161
"2048";"Primorsko-notranjska";"17";"2013";"Moski";152
"2049";"Primorsko-notranjska";"17";"2014";"Moski";162
"2050";"Primorsko-notranjska";"17";"2015";"Moski";143
"2051";"Primorsko-notranjska";"17";"2016";"Moski";157
"2052";"Primorsko-notranjska";"17";"2017 (začasni podatki)";"Moski";139
"2053";"Primorsko-notranjska";"18";"2009";"Moski";203
"2054";"Primorsko-notranjska";"18";"2010";"Moski";189
"2055";"Primorsko-notranjska";"18";"2011";"Moski";161
"2056";"Primorsko-notranjska";"18";"2012";"Moski";159
"2057";"Primorsko-notranjska";"18";"2013";"Moski";137
"2058";"Primorsko-notranjska";"18";"2014";"Moski";147
"2059";"Primorsko-notranjska";"18";"2015";"Moski";145
"2060";"Primorsko-notranjska";"18";"2016";"Moski";154
"2061";"Primorsko-notranjska";"18";"2017 (začasni podatki)";"Moski";158
"2062";"Primorsko-notranjska";"19";"2009";"Moski";167
"2063";"Primorsko-notranjska";"19";"2010";"Moski";176
"2064";"Primorsko-notranjska";"19";"2011";"Moski";143
"2065";"Primorsko-notranjska";"19";"2012";"Moski";149
"2066";"Primorsko-notranjska";"19";"2013";"Moski";139
"2067";"Primorsko-notranjska";"19";"2014";"Moski";138
"2068";"Primorsko-notranjska";"19";"2015";"Moski";137
"2069";"Primorsko-notranjska";"19";"2016";"Moski";124
"2070";"Primorsko-notranjska";"19";"2017 (začasni podatki)";"Moski";130
"2071";"Primorsko-notranjska";"20";"2009";"Moski";167
"2072";"Primorsko-notranjska";"20";"2010";"Moski";159
"2073";"Primorsko-notranjska";"20";"2011";"Moski";163
"2074";"Primorsko-notranjska";"20";"2012";"Moski";149
"2075";"Primorsko-notranjska";"20";"2013";"Moski";153
"2076";"Primorsko-notranjska";"20";"2014";"Moski";171
"2077";"Primorsko-notranjska";"20";"2015";"Moski";168
"2078";"Primorsko-notranjska";"20";"2016";"Moski";163
"2079";"Primorsko-notranjska";"20";"2017 (začasni podatki)";"Moski";154
"2080";"Goriška";"Razred neto - SKUPAJ";"2009";"Moski";18671
"2081";"Goriška";"Razred neto - SKUPAJ";"2010";"Moski";17543
"2082";"Goriška";"Razred neto - SKUPAJ";"2011";"Moski";16415
"2083";"Goriška";"Razred neto - SKUPAJ";"2012";"Moski";16025
"2084";"Goriška";"Razred neto - SKUPAJ";"2013";"Moski";15734
"2085";"Goriška";"Razred neto - SKUPAJ";"2014";"Moski";16028
"2086";"Goriška";"Razred neto - SKUPAJ";"2015";"Moski";15886
"2087";"Goriška";"Razred neto - SKUPAJ";"2016";"Moski";16158
"2088";"Goriška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";16676
"2089";"Goriška";"01";"2009";"Moski";892
"2090";"Goriška";"01";"2010";"Moski";764
"2091";"Goriška";"01";"2011";"Moski";582
"2092";"Goriška";"01";"2012";"Moski";517
"2093";"Goriška";"01";"2013";"Moski";499
"2094";"Goriška";"01";"2014";"Moski";547
"2095";"Goriška";"01";"2015";"Moski";538
"2096";"Goriška";"01";"2016";"Moski";515
"2097";"Goriška";"01";"2017 (začasni podatki)";"Moski";465
"2098";"Goriška";"02";"2009";"Moski";613
"2099";"Goriška";"02";"2010";"Moski";582
"2100";"Goriška";"02";"2011";"Moski";568
"2101";"Goriška";"02";"2012";"Moski";511
"2102";"Goriška";"02";"2013";"Moski";552
"2103";"Goriška";"02";"2014";"Moski";494
"2104";"Goriška";"02";"2015";"Moski";481
"2105";"Goriška";"02";"2016";"Moski";508
"2106";"Goriška";"02";"2017 (začasni podatki)";"Moski";527
"2107";"Goriška";"03";"2009";"Moski";603
"2108";"Goriška";"03";"2010";"Moski";602
"2109";"Goriška";"03";"2011";"Moski";552
"2110";"Goriška";"03";"2012";"Moski";621
"2111";"Goriška";"03";"2013";"Moski";634
"2112";"Goriška";"03";"2014";"Moski";788
"2113";"Goriška";"03";"2015";"Moski";660
"2114";"Goriška";"03";"2016";"Moski";671
"2115";"Goriška";"03";"2017 (začasni podatki)";"Moski";681
"2116";"Goriška";"04";"2009";"Moski";767
"2117";"Goriška";"04";"2010";"Moski";655
"2118";"Goriška";"04";"2011";"Moski";649
"2119";"Goriška";"04";"2012";"Moski";735
"2120";"Goriška";"04";"2013";"Moski";596
"2121";"Goriška";"04";"2014";"Moski";659
"2122";"Goriška";"04";"2015";"Moski";697
"2123";"Goriška";"04";"2016";"Moski";632
"2124";"Goriška";"04";"2017 (začasni podatki)";"Moski";660
"2125";"Goriška";"05";"2009";"Moski";835
"2126";"Goriška";"05";"2010";"Moski";727
"2127";"Goriška";"05";"2011";"Moski";795
"2128";"Goriška";"05";"2012";"Moski";787
"2129";"Goriška";"05";"2013";"Moski";713
"2130";"Goriška";"05";"2014";"Moski";743
"2131";"Goriška";"05";"2015";"Moski";698
"2132";"Goriška";"05";"2016";"Moski";700
"2133";"Goriška";"05";"2017 (začasni podatki)";"Moski";802
"2134";"Goriška";"06";"2009";"Moski";972
"2135";"Goriška";"06";"2010";"Moski";887
"2136";"Goriška";"06";"2011";"Moski";842
"2137";"Goriška";"06";"2012";"Moski";850
"2138";"Goriška";"06";"2013";"Moski";806
"2139";"Goriška";"06";"2014";"Moski";827
"2140";"Goriška";"06";"2015";"Moski";885
"2141";"Goriška";"06";"2016";"Moski";862
"2142";"Goriška";"06";"2017 (začasni podatki)";"Moski";928
"2143";"Goriška";"07";"2009";"Moski";1097
"2144";"Goriška";"07";"2010";"Moski";982
"2145";"Goriška";"07";"2011";"Moski";1009
"2146";"Goriška";"07";"2012";"Moski";949
"2147";"Goriška";"07";"2013";"Moski";935
"2148";"Goriška";"07";"2014";"Moski";915
"2149";"Goriška";"07";"2015";"Moski";883
"2150";"Goriška";"07";"2016";"Moski";991
"2151";"Goriška";"07";"2017 (začasni podatki)";"Moski";957
"2152";"Goriška";"08";"2009";"Moski";1177
"2153";"Goriška";"08";"2010";"Moski";1045
"2154";"Goriška";"08";"2011";"Moski";991
"2155";"Goriška";"08";"2012";"Moski";968
"2156";"Goriška";"08";"2013";"Moski";994
"2157";"Goriška";"08";"2014";"Moski";979
"2158";"Goriška";"08";"2015";"Moski";1014
"2159";"Goriška";"08";"2016";"Moski";968
"2160";"Goriška";"08";"2017 (začasni podatki)";"Moski";1125
"2161";"Goriška";"09";"2009";"Moski";1271
"2162";"Goriška";"09";"2010";"Moski";1123
"2163";"Goriška";"09";"2011";"Moski";1030
"2164";"Goriška";"09";"2012";"Moski";994
"2165";"Goriška";"09";"2013";"Moski";1005
"2166";"Goriška";"09";"2014";"Moski";1024
"2167";"Goriška";"09";"2015";"Moski";1006
"2168";"Goriška";"09";"2016";"Moski";1042
"2169";"Goriška";"09";"2017 (začasni podatki)";"Moski";1082
"2170";"Goriška";"10";"2009";"Moski";1216
"2171";"Goriška";"10";"2010";"Moski";1174
"2172";"Goriška";"10";"2011";"Moski";1048
"2173";"Goriška";"10";"2012";"Moski";1036
"2174";"Goriška";"10";"2013";"Moski";1014
"2175";"Goriška";"10";"2014";"Moski";1042
"2176";"Goriška";"10";"2015";"Moski";1018
"2177";"Goriška";"10";"2016";"Moski";1004
"2178";"Goriška";"10";"2017 (začasni podatki)";"Moski";1037
"2179";"Goriška";"11";"2009";"Moski";1336
"2180";"Goriška";"11";"2010";"Moski";1140
"2181";"Goriška";"11";"2011";"Moski";1013
"2182";"Goriška";"11";"2012";"Moski";957
"2183";"Goriška";"11";"2013";"Moski";1042
"2184";"Goriška";"11";"2014";"Moski";932
"2185";"Goriška";"11";"2015";"Moski";1014
"2186";"Goriška";"11";"2016";"Moski";969
"2187";"Goriška";"11";"2017 (začasni podatki)";"Moski";1060
"2188";"Goriška";"12";"2009";"Moski";1038
"2189";"Goriška";"12";"2010";"Moski";1104
"2190";"Goriška";"12";"2011";"Moski";1002
"2191";"Goriška";"12";"2012";"Moski";946
"2192";"Goriška";"12";"2013";"Moski";922
"2193";"Goriška";"12";"2014";"Moski";951
"2194";"Goriška";"12";"2015";"Moski";924
"2195";"Goriška";"12";"2016";"Moski";979
"2196";"Goriška";"12";"2017 (začasni podatki)";"Moski";981
"2197";"Goriška";"13";"2009";"Moski";967
"2198";"Goriška";"13";"2010";"Moski";1074
"2199";"Goriška";"13";"2011";"Moski";921
"2200";"Goriška";"13";"2012";"Moski";882
"2201";"Goriška";"13";"2013";"Moski";974
"2202";"Goriška";"13";"2014";"Moski";915
"2203";"Goriška";"13";"2015";"Moski";894
"2204";"Goriška";"13";"2016";"Moski";950
"2205";"Goriška";"13";"2017 (začasni podatki)";"Moski";997
"2206";"Goriška";"14";"2009";"Moski";988
"2207";"Goriška";"14";"2010";"Moski";936
"2208";"Goriška";"14";"2011";"Moski";890
"2209";"Goriška";"14";"2012";"Moski";884
"2210";"Goriška";"14";"2013";"Moski";826
"2211";"Goriška";"14";"2014";"Moski";819
"2212";"Goriška";"14";"2015";"Moski";883
"2213";"Goriška";"14";"2016";"Moski";942
"2214";"Goriška";"14";"2017 (začasni podatki)";"Moski";924
"2215";"Goriška";"15";"2009";"Moski";888
"2216";"Goriška";"15";"2010";"Moski";896
"2217";"Goriška";"15";"2011";"Moski";857
"2218";"Goriška";"15";"2012";"Moski";818
"2219";"Goriška";"15";"2013";"Moski";804
"2220";"Goriška";"15";"2014";"Moski";836
"2221";"Goriška";"15";"2015";"Moski";828
"2222";"Goriška";"15";"2016";"Moski";843
"2223";"Goriška";"15";"2017 (začasni podatki)";"Moski";833
"2224";"Goriška";"16";"2009";"Moski";870
"2225";"Goriška";"16";"2010";"Moski";857
"2226";"Goriška";"16";"2011";"Moski";837
"2227";"Goriška";"16";"2012";"Moski";794
"2228";"Goriška";"16";"2013";"Moski";718
"2229";"Goriška";"16";"2014";"Moski";772
"2230";"Goriška";"16";"2015";"Moski";768
"2231";"Goriška";"16";"2016";"Moski";737
"2232";"Goriška";"16";"2017 (začasni podatki)";"Moski";737
"2233";"Goriška";"17";"2009";"Moski";760
"2234";"Goriška";"17";"2010";"Moski";719
"2235";"Goriška";"17";"2011";"Moski";646
"2236";"Goriška";"17";"2012";"Moski";610
"2237";"Goriška";"17";"2013";"Moski";638
"2238";"Goriška";"17";"2014";"Moski";693
"2239";"Goriška";"17";"2015";"Moski";664
"2240";"Goriška";"17";"2016";"Moski";682
"2241";"Goriška";"17";"2017 (začasni podatki)";"Moski";753
"2242";"Goriška";"18";"2009";"Moski";629
"2243";"Goriška";"18";"2010";"Moski";655
"2244";"Goriška";"18";"2011";"Moski";616
"2245";"Goriška";"18";"2012";"Moski";671
"2246";"Goriška";"18";"2013";"Moski";672
"2247";"Goriška";"18";"2014";"Moski";668
"2248";"Goriška";"18";"2015";"Moski";699
"2249";"Goriška";"18";"2016";"Moski";729
"2250";"Goriška";"18";"2017 (začasni podatki)";"Moski";708
"2251";"Goriška";"19";"2009";"Moski";803
"2252";"Goriška";"19";"2010";"Moski";772
"2253";"Goriška";"19";"2011";"Moski";741
"2254";"Goriška";"19";"2012";"Moski";766
"2255";"Goriška";"19";"2013";"Moski";741
"2256";"Goriška";"19";"2014";"Moski";779
"2257";"Goriška";"19";"2015";"Moski";714
"2258";"Goriška";"19";"2016";"Moski";782
"2259";"Goriška";"19";"2017 (začasni podatki)";"Moski";786
"2260";"Goriška";"20";"2009";"Moski";949
"2261";"Goriška";"20";"2010";"Moski";849
"2262";"Goriška";"20";"2011";"Moski";826
"2263";"Goriška";"20";"2012";"Moski";729
"2264";"Goriška";"20";"2013";"Moski";649
"2265";"Goriška";"20";"2014";"Moski";645
"2266";"Goriška";"20";"2015";"Moski";618
"2267";"Goriška";"20";"2016";"Moski";652
"2268";"Goriška";"20";"2017 (začasni podatki)";"Moski";633
"2269";"Obalno-kraška";"Razred neto - SKUPAJ";"2009";"Moski";18173
"2270";"Obalno-kraška";"Razred neto - SKUPAJ";"2010";"Moski";17651
"2271";"Obalno-kraška";"Razred neto - SKUPAJ";"2011";"Moski";16453
"2272";"Obalno-kraška";"Razred neto - SKUPAJ";"2012";"Moski";15227
"2273";"Obalno-kraška";"Razred neto - SKUPAJ";"2013";"Moski";14481
"2274";"Obalno-kraška";"Razred neto - SKUPAJ";"2014";"Moski";14824
"2275";"Obalno-kraška";"Razred neto - SKUPAJ";"2015";"Moski";14861
"2276";"Obalno-kraška";"Razred neto - SKUPAJ";"2016";"Moski";14944
"2277";"Obalno-kraška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";15935
"2278";"Obalno-kraška";"01";"2009";"Moski";1195
"2279";"Obalno-kraška";"01";"2010";"Moski";980
"2280";"Obalno-kraška";"01";"2011";"Moski";817
