"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"969";"Savinjska";"SKD Dejavnost";2013;"928.83";"5.37";"101.00"
"970";"Savinjska";"SKD Dejavnost";2014;"937.23";"5.41";"100.90"
"971";"Savinjska";"SKD Dejavnost";2015;"936.46";"5.56";"99.90"
"972";"Savinjska";"SKD Dejavnost";2016;"936.87";"5.60";"100.10"
"973";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"531.49";"3.29";"97.60"
"974";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"548.40";"3.30";"103.20"
"975";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"620.62";"3.60";"113.20"
"976";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"666.34";"3.97";"107.40"
"977";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"676.63";"4.12";"101.50"
"978";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"710.54";"4.46";"105.00"
"979";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"818.34";"5.01";"115.20"
"980";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"838.46";"5.02";"102.50"
"981";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"818.19";"4.90";"97.60"
"982";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"777.82";"4.69";"95.10"
"983";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"806.99";"4.85";"103.80"
"984";"Savinjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"801.58";"4.88";"100.40"
"985";"Savinjska";"B RUDARSTVO";2005;"987.10";"5.99";"105.70"
"986";"Savinjska";"B RUDARSTVO";2006;"1040.24";"6.33";"105.40"
"987";"Savinjska";"B RUDARSTVO";2007;"1123.96";"6.72";"108.00"
"988";"Savinjska";"B RUDARSTVO";2008;"1174.33";"7.28";"104.50"
"989";"Savinjska";"B RUDARSTVO";2009;"1298.42";"7.76";"110.60"
"990";"Savinjska";"B RUDARSTVO";2010;"1323.94";"8.07";"102.00"
"991";"Savinjska";"B RUDARSTVO";2011;"1365.27";"8.33";"103.10"
"992";"Savinjska";"B RUDARSTVO";2012;"1492.34";"8.57";"109.30"
"993";"Savinjska";"B RUDARSTVO";2013;"1691.80";"9.91";"113.40"
"994";"Savinjska";"B RUDARSTVO";2014;"1447.00";"8.96";"85.50"
"995";"Savinjska";"B RUDARSTVO";2015;"1444.15";"8.50";"99.80"
"996";"Savinjska";"B RUDARSTVO";2016;"1424.55";"8.48";"91.80"
"997";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2005;"600.04";"3.58";"104.70"
"998";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2006;"645.53";"3.76";"107.60"
"999";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2007;"693.77";"3.94";"107.50"
"1000";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2008;"738.65";"4.23";"106.50"
"1001";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2009;"733.34";"4.46";"99.30"
"1002";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2010;"790.38";"4.80";"107.80"
"1003";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2011;"835.64";"5.08";"105.70"
"1004";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2012;"868.30";"5.11";"103.90"
"1005";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2013;"886.00";"5.13";"102.00"
"1006";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2014;"918.86";"5.28";"103.70"
"1007";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2015;"920.82";"5.43";"100.20"
"1008";"Savinjska";"C PREDELOVALNE DEJAVNOSTI";2016;"933.43";"5.53";"101.00"
"1009";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"869.44";"5.14";"109.10"
"1010";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"925.27";"5.34";"106.40"
"1011";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"1016.70";"5.62";"109.90"
"1012";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1100.83";"6.01";"108.30"
"1013";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1180.24";"6.75";"107.20"
"1014";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1190.81";"7.15";"100.90"
"1015";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"1197.69";"7.23";"100.60"
"1016";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"1267.84";"7.32";"105.90"
"1017";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"1303.65";"7.28";"102.80"
"1018";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1306.80";"7.24";"100.20"
"1019";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1311.31";"7.58";"100.30"
"1020";"Savinjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1336.05";"7.81";"99.70"
"1021";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"712.70";"4.25";"108.20"
"1022";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"748.39";"4.27";"105.00"
"1023";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"833.39";"4.62";"111.40"
"1024";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"892.95";"5.01";"107.10"
"1025";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"904.76";"5.16";"101.30"
"1026";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"896.16";"5.28";"99.00"
"1027";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"897.89";"5.32";"100.20"
"1028";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"942.97";"5.41";"105.00"
"1029";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"974.76";"5.43";"103.40"
"1030";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"992.63";"5.58";"101.80"
"1031";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"959.89";"5.56";"96.70"
"1032";"Savinjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"962.12";"5.64";"100.20"
"1033";"Savinjska";"F GRADBENIŠTVO";2005;"566.21";"3.38";"102.60"
"1034";"Savinjska";"F GRADBENIŠTVO";2006;"620.56";"3.65";"109.60"
"1035";"Savinjska";"F GRADBENIŠTVO";2007;"674.97";"3.86";"108.80"
"1036";"Savinjska";"F GRADBENIŠTVO";2008;"664.66";"3.87";"98.50"
"1037";"Savinjska";"F GRADBENIŠTVO";2009;"672.04";"4.01";"101.10"
"1038";"Savinjska";"F GRADBENIŠTVO";2010;"676.91";"4.18";"100.70"
"1039";"Savinjska";"F GRADBENIŠTVO";2011;"802.67";"4.86";"118.60"
"1040";"Savinjska";"F GRADBENIŠTVO";2012;"767.68";"4.58";"95.60"
"1041";"Savinjska";"F GRADBENIŠTVO";2013;"796.67";"4.63";"103.80"
"1042";"Savinjska";"F GRADBENIŠTVO";2014;"753.07";"4.45";"94.50"
"1043";"Savinjska";"F GRADBENIŠTVO";2015;"773.45";"4.66";"102.70"
"1044";"Savinjska";"F GRADBENIŠTVO";2016;"769.87";"4.68";"100.80"
"1045";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"560.58";"3.36";"104.50"
"1046";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"602.53";"3.60";"107.50"
"1047";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"647.82";"3.71";"107.50"
"1048";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"684.92";"3.96";"105.70"
"1049";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"726.21";"4.29";"106.00"
"1050";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"737.77";"4.51";"101.60"
"1051";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"775.24";"4.74";"105.10"
"1052";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"789.22";"4.72";"101.80"
"1053";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"797.26";"4.61";"101.00"
"1054";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"803.94";"4.65";"100.80"
"1055";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"796.15";"4.76";"99.00"
"1056";"Savinjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"803.57";"4.87";"100.80"
"1057";"Savinjska";"H PROMET IN SKLADIŠČENJE";2005;"696.48";"4.18";"106.00"
"1058";"Savinjska";"H PROMET IN SKLADIŠČENJE";2006;"691.36";"4.10";"99.30"
"1059";"Savinjska";"H PROMET IN SKLADIŠČENJE";2007;"726.35";"4.16";"105.10"
"1060";"Savinjska";"H PROMET IN SKLADIŠČENJE";2008;"798.80";"4.61";"110.00"
"1061";"Savinjska";"H PROMET IN SKLADIŠČENJE";2009;"853.53";"4.97";"106.90"
"1062";"Savinjska";"H PROMET IN SKLADIŠČENJE";2010;"843.70";"5.07";"98.80"
"1063";"Savinjska";"H PROMET IN SKLADIŠČENJE";2011;"867.66";"5.21";"102.80"
"1064";"Savinjska";"H PROMET IN SKLADIŠČENJE";2012;"903.55";"5.35";"104.10"
"1065";"Savinjska";"H PROMET IN SKLADIŠČENJE";2013;"884.93";"5.12";"97.90"
"1066";"Savinjska";"H PROMET IN SKLADIŠČENJE";2014;"900.44";"5.23";"101.80"
"1067";"Savinjska";"H PROMET IN SKLADIŠČENJE";2015;"883.89";"5.21";"98.20"
"1068";"Savinjska";"H PROMET IN SKLADIŠČENJE";2016;"877.18";"5.19";"98.60"
"1069";"Savinjska";"I GOSTINSTVO";2005;"556.46";"3.35";"105.70"
"1070";"Savinjska";"I GOSTINSTVO";2006;"589.89";"3.48";"106.00"
"1071";"Savinjska";"I GOSTINSTVO";2007;"611.18";"3.58";"103.60"
"1072";"Savinjska";"I GOSTINSTVO";2008;"652.70";"3.83";"106.80"
"1073";"Savinjska";"I GOSTINSTVO";2009;"662.51";"3.98";"101.50"
"1074";"Savinjska";"I GOSTINSTVO";2010;"692.08";"4.29";"104.50"
"1075";"Savinjska";"I GOSTINSTVO";2011;"776.83";"4.81";"112.20"
"1076";"Savinjska";"I GOSTINSTVO";2012;"746.65";"4.51";"96.10"
"1077";"Savinjska";"I GOSTINSTVO";2013;"752.91";"4.43";"100.80"
"1078";"Savinjska";"I GOSTINSTVO";2014;"747.64";"4.46";"99.30"
"1079";"Savinjska";"I GOSTINSTVO";2015;"760.92";"4.64";"101.80"
"1080";"Savinjska";"I GOSTINSTVO";2016;"760.81";"4.70";"102.00"
"1081";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"828.44";"4.96";"101.90"
"1082";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"875.76";"5.03";"105.70"
"1083";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"953.27";"5.36";"108.90"
"1084";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"1024.57";"5.78";"107.50"
"1085";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"1071.41";"6.20";"104.60"
"1086";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"1052.63";"6.38";"98.20"
"1087";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1079.95";"6.54";"102.60"
"1088";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1111.46";"6.54";"102.90"
"1089";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1124.26";"6.40";"101.20"
"1090";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1123.11";"6.44";"99.90"
"1091";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1099.02";"6.48";"97.90"
"1092";"Savinjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1102.19";"6.58";"99.60"
"1093";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"895.20";"5.47";"102.30"
"1094";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"923.56";"5.41";"103.20"
"1095";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1047.17";"5.81";"113.40"
"1096";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1114.62";"6.28";"106.40"
"1097";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1194.87";"7.00";"107.20"
"1098";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1166.77";"7.17";"97.60"
"1099";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1257.90";"7.72";"107.80"
"1100";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1252.62";"7.36";"99.60"
"1101";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1234.91";"7.00";"98.60"
"1102";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1234.03";"7.03";"99.90"
"1103";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1343.70";"7.99";"108.90"
"1104";"Savinjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1264.81";"7.62";"101.60"
"1105";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"753.61";"4.46";"101.00"
"1106";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"784.43";"4.59";"104.10"
"1107";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"797.83";"4.66";"101.70"
"1108";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"917.65";"5.20";"115.00"
"1109";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"988.52";"5.75";"107.70"
"1110";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"924.20";"5.63";"93.50"
"1111";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"1047.19";"6.30";"113.30"
"1112";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"1059.96";"6.28";"101.20"
"1113";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"1074.70";"6.24";"101.40"
"1114";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"1091.71";"6.31";"101.60"
"1115";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"1044.00";"6.20";"95.60"
"1116";"Savinjska";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"1061.88";"6.35";"100.80"
"1117";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"700.22";"4.17";"102.40"
"1118";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"759.82";"4.47";"108.50"
"1119";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"821.30";"4.74";"108.10"
"1120";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"883.39";"5.12";"107.60"
"1121";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"924.81";"5.55";"104.70"
"1122";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"939.57";"5.77";"101.60"
"1123";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"956.17";"5.91";"101.80"
"1124";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"946.27";"5.69";"99.00"
"1125";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"946.53";"5.58";"100.00"
"1126";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"922.90";"5.38";"97.50"
"1127";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"941.85";"5.73";"102.10"
"1128";"Savinjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"948.21";"5.81";"102.10"
"1129";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"475.34";"2.86";"106.10"
"1130";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"492.35";"2.92";"103.60"
"1131";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"513.03";"2.96";"104.20"
"1132";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"556.64";"3.21";"108.50"
"1133";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"614.73";"3.68";"110.40"
"1134";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"656.39";"4.00";"106.80"
"1135";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"669.51";"4.10";"102.00"
"1136";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"680.38";"4.09";"101.60"
"1137";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"677.29";"3.92";"99.50"
"1138";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"676.41";"3.94";"99.90"
"1139";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"656.16";"3.99";"97.00"
"1140";"Savinjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"666.91";"4.10";"99.80"
"1141";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"809.50";"4.92";"102.90"
"1142";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"853.21";"4.96";"105.40"
"1143";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"904.00";"5.07";"106.00"
"1144";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"924.27";"5.21";"102.20"
"1145";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1052.91";"6.18";"113.90"
"1146";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1065.70";"6.53";"101.20"
"1147";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1074.71";"6.61";"100.80"
"1148";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1094.96";"6.43";"101.90"
"1149";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1090.54";"6.12";"99.60"
"1150";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1085.27";"6.08";"99.50"
"1151";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1092.12";"6.35";"100.60"
"1152";"Savinjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1089.71";"6.42";"99.70"
"1153";"Savinjska";"P IZOBRAŽEVANJE";2005;"832.76";"5.11";"105.60"
"1154";"Savinjska";"P IZOBRAŽEVANJE";2006;"884.20";"5.33";"106.20"
"1155";"Savinjska";"P IZOBRAŽEVANJE";2007;"959.05";"5.62";"108.50"
"1156";"Savinjska";"P IZOBRAŽEVANJE";2008;"995.52";"5.85";"103.80"
"1157";"Savinjska";"P IZOBRAŽEVANJE";2009;"1087.29";"6.52";"109.20"
"1158";"Savinjska";"P IZOBRAŽEVANJE";2010;"1079.55";"6.78";"99.30"
"1159";"Savinjska";"P IZOBRAŽEVANJE";2011;"1097.45";"6.87";"101.70"
"1160";"Savinjska";"P IZOBRAŽEVANJE";2012;"1101.36";"6.62";"100.40"
"1161";"Savinjska";"P IZOBRAŽEVANJE";2013;"1060.47";"6.13";"96.30"
"1162";"Savinjska";"P IZOBRAŽEVANJE";2014;"1053.13";"6.07";"99.30"
"1163";"Savinjska";"P IZOBRAŽEVANJE";2015;"1068.64";"6.42";"101.50"
"1164";"Savinjska";"P IZOBRAŽEVANJE";2016;"1051.44";"6.39";"100.40"
"1165";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"788.07";"4.57";"103.20"
"1166";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"832.17";"4.76";"105.60"
"1167";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"878.81";"5.05";"105.60"
"1168";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"927.63";"5.28";"105.60"
"1169";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1101.56";"6.32";"118.70"
"1170";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1094.37";"6.40";"99.30"
"1171";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1079.67";"6.30";"98.70"
"1172";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1079.73";"6.21";"100.00"
"1173";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1045.88";"5.98";"96.90"
"1174";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1097.54";"6.22";"104.90"
"1175";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1056.14";"6.09";"96.20"
"1176";"Savinjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1060.00";"6.12";"100.00"
"1177";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"805.19";"4.76";"108.30"
"1178";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"810.28";"4.84";"100.60"
"1179";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"835.74";"5.04";"103.10"
"1180";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"872.82";"5.17";"104.40"
"1181";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"975.08";"5.84";"111.70"
"1182";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"983.37";"6.13";"100.90"
"1183";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"964.37";"6.00";"98.10"
"1184";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"983.13";"5.92";"101.90"
"1185";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"935.55";"5.49";"95.20"
"1186";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"953.28";"5.56";"101.90"
"1187";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"955.01";"5.84";"100.20"
"1188";"Savinjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"928.91";"5.70";"100.10"
"1189";"Savinjska";"S DRUGE DEJAVNOSTI";2005;"569.48";"3.52";"102.10"
"1190";"Savinjska";"S DRUGE DEJAVNOSTI";2006;"651.85";"3.90";"114.50"
"1191";"Savinjska";"S DRUGE DEJAVNOSTI";2007;"662.25";"3.91";"101.60"
"1192";"Savinjska";"S DRUGE DEJAVNOSTI";2008;"692.01";"4.13";"104.50"
"1193";"Savinjska";"S DRUGE DEJAVNOSTI";2009;"717.72";"4.40";"103.70"
"1194";"Savinjska";"S DRUGE DEJAVNOSTI";2010;"727.30";"4.65";"101.30"
